,Open,High,Low,Close,Adj Close,Volume,Symbol,Date,Close_pct_change,7_Day_MA,Volume_pct_change
317,79.61499786376953,80.18000030517578,79.31500244140625,79.87000274658203,79.87000274658203,3327700,SHOP,2024-10-28,1.0373177269674905,80.76428767613002,-13.21684704655105
318,79.3949966430664,80.80000305175781,79.20999908447266,80.38999938964844,80.38999938964844,5131300,SHOP,2024-10-29,0.6510537438145558,80.43714468819755,54.1995973194699
319,80.02999877929688,80.51499938964844,79.27999877929688,80.01000213623047,80.01000213623047,3712300,SHOP,2024-10-30,-0.47269219592368517,80.05857304164341,-27.653810925106704
320,79.75,80.38999938964844,77.12000274658203,78.20999908447266,78.20999908447266,4637000,SHOP,2024-10-31,-2.2497225393057763,79.57285853794643,24.90908601136761
321,79.05000305175781,79.88999938964844,77.94000244140625,78.98999786376953,78.98999786376953,6189900,SHOP,2024-11-01,0.9973133722382732,79.47714342389789,33.489324994608594
322,78.70999908447266,79.05999755859375,77.69999694824219,78.44000244140625,78.44000244140625,3584500,SHOP,2024-11-04,-0.6962848933251387,79.28000095912388,-42.09114848382042
323,78.55000305175781,80.04000091552734,78.2300033569336,79.56999969482422,79.56999969482422,4652300,SHOP,2024-11-05,1.440587988586639,79.35428619384766,29.78937090249687
324,81.55000305175781,82.12000274658203,80.12999725341797,81.91999816894531,81.91999816894531,5169800,SHOP,2024-11-06,2.9533724810029804,79.6471426827567,11.123530296842432
325,82.16000366210938,85.83999633789062,82.0999984741211,85.55000305175781,85.55000305175781,6623700,SHOP,2024-11-07,4.431158403258584,80.38428606305804,28.122944794769623
326,85.5999984741211,87.26000213623047,85.25,87.12000274658203,87.12000274658203,7439000,SHOP,2024-11-08,1.835183680676633,81.4000004359654,12.308830412005367
327,88.94999694824219,92.16000366210938,88.70999908447266,89.98999786376953,89.98999786376953,20014100,SHOP,2024-11-11,3.294300994842536,83.08285740443638,169.0428821078102
328,107.5199966430664,114.51000213623047,106.0,108.91999816894531,108.91999816894531,63946200,SHOP,2024-11-12,21.035671468547832,87.35857173374721,219.50574844734462
329,107.5,115.62000274658203,106.18000030517578,115.08999633789062,115.08999633789062,20642000,SHOP,2024-11-13,5.664706456728963,92.5942851475307,-67.71973940593811
330,115.29000091552734,115.29000091552734,109.0,109.08000183105469,109.08000183105469,13147900,SHOP,2024-11-14,-5.221995567009408,96.80999973842076,-36.3051060943707
331,107.0999984741211,108.78900146484375,105.25,108.48999786376953,108.48999786376953,10764200,SHOP,2024-11-15,-0.5408910500377173,100.60571398053851,-18.129891465557236
332,108.9000015258789,109.11000061035156,105.76000213623047,105.87999725341797,105.87999725341797,6689800,SHOP,2024-11-18,-2.4057522921411945,103.50999886648995,-37.851396295126435
333,104.30999755859375,105.37999725341797,103.2699966430664,104.58999633789062,104.58999633789062,9038100,SHOP,2024-11-19,-1.2183613042979213,106.0057122366769,35.102693653024005
334,104.83000183105469,105.06999969482422,102.58000183105469,103.94000244140625,103.94000244140625,7632600,SHOP,2024-11-20,-0.6214685144308563,107.99857003348214,-15.550834799349422
335,103.73999786376953,108.20999908447266,103.26000213623047,106.4800033569336,106.4800033569336,10624700,SHOP,2024-11-21,2.4437183527672213,107.6499993460519,39.201582684799405
336,107.01000213623047,107.5,105.33000183105469,106.95999908447266,106.95999908447266,7059900,SHOP,2024-11-22,0.4507848538753967,106.48857116699219,-33.55200617429198
337,109.30000305175781,112.44999694824219,108.62999725341797,111.0,111.0,10139300,SHOP,2024-11-25,3.7771138276999405,106.76285661969867,43.61818156064534
338,109.69999694824219,113.9000015258789,109.08000183105469,112.08000183105469,112.08000183105469,8029000,SHOP,2024-11-26,0.9729746225717983,107.27571432931083,-20.813073880839905
339,111.44000244140625,112.58999633789062,110.94400024414062,112.54000091552734,112.54000091552734,4665600,SHOP,2024-11-27,0.4104203042091692,108.22714342389789,-41.89064640677543
340,113.16000366210938,116.3499984741211,112.52999877929688,115.5999984741211,115.5999984741211,6178300,SHOP,2024-11-29,2.7190310411411733,109.8000008719308,32.422410836762694
341,115.22000122070312,115.99299621582031,111.12000274658203,112.9800033569336,112.9800033569336,9839600,SHOP,2024-12-02,-2.2664317921890165,111.09142957414899,59.260638039590184
342,112.75,113.79000091552734,111.04000091552734,111.86000061035156,111.86000061035156,8263400,SHOP,2024-12-03,-0.9913282999679529,111.86000061035156,-16.018943859506486
343,112.33000183105469,115.79000091552734,112.30000305175781,113.43000030517578,113.43000030517578,7736700,SHOP,2024-12-04,1.4035398589823833,112.78428649902344,-6.37388968221313
344,113.43000030517578,115.45999908447266,112.94000244140625,114.08999633789062,114.08999633789062,5291000,SHOP,2024-12-05,0.5818531525515036,113.22571454729352,-31.611669057867054
345,116.72000122070312,120.72000122070312,116.4000015258789,118.37000274658203,118.37000274658203,10136400,SHOP,2024-12-06,3.751430051777427,114.12428610665458,91.57815157815156
346,118.58999633789062,118.94000244140625,114.08000183105469,115.29000091552734,115.29000091552734,6325700,SHOP,2024-12-09,-2.602012131104414,114.51714324951172,-37.59421490864607
347,114.77999877929688,116.6500015258789,112.68499755859375,113.44999694824219,113.44999694824219,5139800,SHOP,2024-12-10,-1.5959787949289095,114.21000017438617,-18.74733231104858
348,115.36000061035156,117.86000061035156,114.16000366210938,117.37000274658203,117.37000274658203,6459000,SHOP,2024-12-11,3.455271841151486,114.83714294433594,25.66636834118059
349,116.22000122070312,118.31999969482422,115.1500015258789,115.30999755859375,115.30999755859375,6059300,SHOP,2024-12-12,-1.755137718140909,115.32999965122768,-6.188264437219382
350,115.5199966430664,116.5,113.44000244140625,114.62999725341797,114.62999725341797,4667200,SHOP,2024-12-13,-0.5897149593037221,115.50142778669085,-22.974601026521213
351,115.7249984741211,117.0,114.69000244140625,115.94000244140625,115.94000244140625,5178900,SHOP,2024-12-16,1.1428118462675885,115.76571437290737,10.963747000342817
352,115.13999938964844,119.8499984741211,114.94999694824219,119.48999786376953,119.48999786376953,8038100,SHOP,2024-12-17,3.061924570992991,115.92571367536273,55.2086350383286
353,118.80500030517578,120.0989990234375,109.51000213623047,109.69999694824219,109.69999694824219,8810400,SHOP,2024-12-18,-8.193155151520648,115.12714168003627,9.607991938393411
354,111.30000305175781,111.44000244140625,105.70999908447266,107.06999969482422,107.06999969482422,10550200,SHOP,2024-12-19,-2.397445147294608,114.21571350097656,19.747117043494057
355,105.30000305175781,109.95999908447266,104.5,108.94999694824219,108.94999694824219,6709500,SHOP,2024-12-20,1.755858091693674,113.01285552978516,-36.404049212337206
356,108.52999877929688,110.08399963378906,107.47000122070312,109.25,109.25,4097200,SHOP,2024-12-23,0.2753584765131656,112.1471415928432,-38.934346821670765
357,109.625,110.36000061035156,108.51000213623047,110.18000030517578,110.18000030517578,1848500,SHOP,2024-12-24,0.8512588605728011,111.5114277430943,-54.88382309870155
358,109.77999877929688,110.62000274658203,108.88800048828125,109.95999908447266,109.95999908447266,2222300,SHOP,2024-12-26,-0.19967436929911875,110.65714154924665,20.22180146064376
359,109.44000244140625,109.80000305175781,106.5199966430664,108.18000030517578,108.18000030517578,3966400,SHOP,2024-12-27,-1.6187693653302526,109.04142761230469,78.48175313864014
360,105.06999969482422,107.19000244140625,104.54000091552734,106.69000244140625,106.69000244140625,4096800,SHOP,2024-12-30,-1.3773320942561007,108.61142839704242,3.2876159741831446
361,106.75,107.30999755859375,105.45999908447266,106.33000183105469,106.33000183105469,3768700,SHOP,2024-12-31,-0.33742675237942166,108.5057144165039,-8.008689709041207
362,107.5,108.31999969482422,104.91000366210938,107.52999877929688,107.52999877929688,4433700,SHOP,2025-01-02,1.1285591343719092,108.30285753522601,17.645341895083178
363,108.87000274658203,109.69000244140625,107.54000091552734,109.25,109.25,2957900,SHOP,2025-01-03,1.5995547663246956,108.30285753522601,-33.285968829645675
364,112.23999786376953,114.29000091552734,111.5,114.23999786376953,114.23999786376953,7073800,SHOP,2025-01-06,4.567503765464109,108.88285718645368,139.1493965313229
365,114.9000015258789,115.37000274658203,106.08000183105469,106.77999877929688,106.77999877929688,6152200,SHOP,2025-01-07,-6.53011136552073,108.42857142857143,-13.028358166756204
366,106.4800033569336,108.02999877929688,105.0199966430664,107.63999938964844,107.63999938964844,5185500,SHOP,2025-01-08,0.8053948493941254,108.35142844063895,-15.713078248431456
367,103.94000244140625,104.49500274658203,99.79100036621094,103.70999908447266,103.70999908447266,8971700,SHOP,2025-01-10,-3.65105939005953,107.92571367536273,73.01513836659916
368,101.0,102.13999938964844,99.05000305175781,101.76000213623047,101.76000213623047,8081400,SHOP,2025-01-13,-1.8802400592578317,107.27285657610211,-9.923425883611802
369,103.11000061035156,103.36000061035156,100.75,101.61000061035156,101.61000061035156,5096700,SHOP,2025-01-14,-0.14740715677078464,106.42714255196708,-36.932957160887966
370,104.48999786376953,104.83000183105469,102.83100128173828,104.23999786376953,104.23999786376953,6234900,SHOP,2025-01-15,2.5883252018699787,105.711427961077,22.3320972393902
371,104.38999938964844,105.62000274658203,103.13500213623047,103.5,103.5,4105900,SHOP,2025-01-16,-0.7098981954476113,104.17714255196708,-34.14649793902067
372,6.340000152587891,6.369999885559082,6.170000076293945,6.230000019073486,6.230000019073486,198600,TIXT,2024-07-22,-0.4792365608860094,6.314285687037876,19.494584837545137
373,6.210000038146973,6.434999942779541,6.170000076293945,6.380000114440918,6.380000114440918,234800,TIXT,2024-07-23,2.4077061783017273,6.315714291163853,18.227593152064458
374,6.340000152587891,6.480000019073486,6.25,6.269999980926514,6.269999980926514,225500,TIXT,2024-07-24,-1.7241399928100698,6.3014285905020575,-3.960817717206133
375,6.28000020980835,6.590000152587891,6.260000228881836,6.420000076293945,6.420000076293945,164500,TIXT,2024-07-25,2.3923460258969076,6.2757143293108255,-27.0509977827051
376,6.440000057220459,6.460000038146973,6.230000019073486,6.380000114440918,6.380000114440918,149100,TIXT,2024-07-26,-0.6230523579077274,6.311428615025112,-9.361702127659576
377,6.420000076293945,6.554999828338623,6.340000152587891,6.539999961853027,6.539999961853027,183900,TIXT,2024-07-29,2.5078345539517377,6.3542857851300925,23.34004024144869
378,6.579999923706055,6.715000152587891,6.53000020980835,6.650000095367432,6.650000095367432,553900,TIXT,2024-07-30,1.6819592378596537,6.410000051770892,201.19630233822733
379,6.639999866485596,6.860000133514404,6.639999866485596,6.760000228881836,6.760000228881836,410900,TIXT,2024-07-31,1.654137322359328,6.485714367457798,-25.816934464704822
380,6.760000228881836,6.760000228881836,6.400000095367432,6.480000019073486,6.480000019073486,321200,TIXT,2024-08-01,-4.142014797751925,6.500000068119594,-21.83012898515454
381,4.769999980926514,4.769999980926514,4.139999866485596,4.150000095367432,4.150000095367432,2731000,TIXT,2024-08-02,-35.95678884024447,6.197142941611154,750.2490660024906
382,3.9000000953674316,3.9000000953674316,3.265000104904175,3.319999933242798,3.319999933242798,2271200,TIXT,2024-08-05,-20.000003447015523,5.754285778318133,-16.83632369095569
383,3.490000009536743,3.630000114440918,2.9549999237060547,3.049999952316284,3.049999952316284,2421700,TIXT,2024-08-06,-8.13252970950491,5.278571469443185,6.626452976400143
384,3.109999895095825,3.25,2.9600000381469727,2.9600000381469727,2.9600000381469727,981400,TIXT,2024-08-07,-2.950816904143305,4.7671429089137485,-59.47474914316388
385,2.9800000190734863,3.0799999237060547,2.930000066757202,3.0,3.0,980800,TIXT,2024-08-08,1.351350045186761,4.245714323861258,-0.06113715100876105
386,3.0299999713897705,3.0899999141693115,2.940000057220459,2.9800000190734863,2.9800000190734863,653400,TIXT,2024-08-09,-0.6666660308837891,3.705714293888637,-33.38091353996737
387,2.9800000190734863,3.0199999809265137,2.8299999237060547,2.8299999237060547,2.8299999237060547,393800,TIXT,2024-08-12,-5.033560215011956,3.1842857088361467,-39.73063973063973
388,2.859999895095825,3.180000066757202,2.859999895095825,3.1700000762939453,3.1700000762939453,920400,TIXT,2024-08-13,12.014139991305717,3.044285706111363,133.72270187912645
389,3.180000066757202,3.2699999809265137,3.0899999141693115,3.119999885559082,3.119999885559082,498400,TIXT,2024-08-14,-1.5772930451572353,3.015714270727975,-45.84963059539331
390,3.200000047683716,3.4700000286102295,3.1700000762939453,3.380000114440918,3.380000114440918,1094600,TIXT,2024-08-15,8.333340974954728,3.062857151031494,119.62279293739968
391,3.3299999237060547,3.549999952316284,3.3299999237060547,3.4600000381469727,3.4600000381469727,650500,TIXT,2024-08-16,2.366861567970302,3.1342857224600658,-40.57189841037822
392,3.4700000286102295,3.559999942779541,3.3499999046325684,3.440000057220459,3.440000057220459,429300,TIXT,2024-08-19,-0.5780341244511877,3.19714287349156,-34.00461183704843
393,3.450000047683716,3.490000009536743,3.359999895095825,3.390000104904175,3.390000104904175,224100,TIXT,2024-08-20,-1.4534869617614077,3.255714314324515,-47.79874213836478
394,3.440000057220459,3.630000114440918,3.380000114440918,3.5399999618530273,3.5399999618530273,1941500,TIXT,2024-08-21,4.424774404338638,3.357142891202654,766.3543061133422
395,3.630000114440918,3.7200000286102295,3.490000009536743,3.509999990463257,3.509999990463257,964500,TIXT,2024-08-22,-0.847456828052251,3.405714307512556,-50.321916044295655
396,3.509999990463257,3.5999999046325684,3.494999885559082,3.559999942779541,3.559999942779541,1231300,TIXT,2024-08-23,1.4245000698613897,3.46857145854405,27.66200103680663
397,3.559999942779541,3.859999895095825,3.559999942779541,3.859999895095825,3.859999895095825,628400,TIXT,2024-08-26,8.426965088152594,3.5371428557804654,-48.96450905546983
398,3.819999933242798,3.8299999237060547,3.680000066757202,3.7300000190734863,3.7300000190734863,359000,TIXT,2024-08-27,-3.367872527341398,3.57571428162711,-42.87078294080203
399,3.740000009536743,3.805000066757202,3.5299999713897705,3.619999885559082,3.619999885559082,597300,TIXT,2024-08-28,-2.949065226592884,3.601428542818342,66.37883008356546
400,3.5899999141693115,3.680000066757202,3.490000009536743,3.619999885559082,3.619999885559082,699100,TIXT,2024-08-29,0.0,3.6342856543404713,17.043361794743017
401,3.680000066757202,3.7200000286102295,3.5799999237060547,3.6600000858306885,3.6600000858306885,277000,TIXT,2024-08-30,1.1049779429876505,3.651428529194423,-60.37762837934487
402,3.5799999237060547,3.680000066757202,3.5250000953674316,3.549999952316284,3.549999952316284,290700,TIXT,2024-09-03,-3.0054680583276094,3.6571428094591414,4.945848375451267
403,3.5399999618530273,3.674999952316284,3.450000047683716,3.5799999237060547,3.5799999237060547,430500,TIXT,2024-09-04,0.8450696279642456,3.6599999495915005,48.0908152734778
404,3.630000114440918,3.6500000953674316,3.559999942779541,3.5999999046325684,3.5999999046325684,288900,TIXT,2024-09-05,0.5586586970037999,3.622857093811035,-32.89198606271777
405,3.619999885559082,3.759999990463257,3.575000047683716,3.6700000762939453,3.6700000762939453,276100,TIXT,2024-09-06,1.9444492643263311,3.6142856734139577,-4.430598823122189
406,3.700000047683716,3.809999942779541,3.615000009536743,3.630000114440918,3.630000114440918,354700,TIXT,2024-09-09,-1.0899171940459529,3.6157142775399342,28.467946396233245
407,3.6500000953674316,3.6500000953674316,3.5,3.640000104904175,3.640000104904175,335300,TIXT,2024-09-10,0.2754818222587607,3.6185714517320906,-5.469410769664506
408,3.640000104904175,3.75,3.5799999237060547,3.680000066757202,3.680000066757202,476900,TIXT,2024-09-11,1.0989000192372256,3.6214285918644498,42.23083805547272
409,3.7300000190734863,3.7300000190734863,3.5799999237060547,3.6700000762939453,3.6700000762939453,343900,TIXT,2024-09-12,-0.27173886635466493,3.638571466718401,-27.88844621513944
410,3.690000057220459,3.700000047683716,3.5999999046325684,3.6500000953674316,3.6500000953674316,538100,TIXT,2024-09-13,-0.544958597022982,3.648571491241455,56.469904041872645
411,3.6600000858306885,3.7300000190734863,3.640000104904175,3.690000057220459,3.690000057220459,241400,TIXT,2024-09-16,1.0958893372029044,3.661428655896868,-55.13845010221148
412,3.7300000190734863,3.8350000381469727,3.690000057220459,3.740000009536743,3.740000009536743,436000,TIXT,2024-09-17,1.3550122368818363,3.6714286463601247,80.61309030654516
413,3.740000009536743,3.799999952316284,3.6600000858306885,3.6700000762939453,3.6700000762939453,403600,TIXT,2024-09-18,-1.8716559642861674,3.677142926624843,-7.431192660550456
414,3.7799999713897705,3.7799999713897705,3.630000114440918,3.6500000953674316,3.6500000953674316,252100,TIXT,2024-09-19,-0.544958597022982,3.678571496691023,-37.537165510406346
415,3.640000104904175,3.690000057220459,3.555000066757202,3.569999933242798,3.569999933242798,387100,TIXT,2024-09-20,-2.1917852064214927,3.6628571919032504,53.550178500595
416,3.559999942779541,3.5799999237060547,3.440000057220459,3.440000057220459,3.440000057220459,354100,TIXT,2024-09-23,-3.6414531779627723,3.630000046321324,-8.524928958925337
417,3.4800000190734863,3.6050000190734863,3.440000057220459,3.5899999141693115,3.5899999141693115,424900,TIXT,2024-09-24,4.360460885284212,3.6214285918644498,19.99435187800056
418,3.549999952316284,3.555000066757202,3.4800000190734863,3.509999990463257,3.509999990463257,369400,TIXT,2024-09-25,-2.2284101843653037,3.5957142966134206,-13.061896916921633
419,3.549999952316284,3.6700000762939453,3.5350000858306885,3.609999895095825,3.609999895095825,354900,TIXT,2024-09-26,2.8490001397228015,3.5771428516932895,-3.925284244721172
420,3.619999885559082,3.819999933242798,3.5899999141693115,3.7899999618530273,3.7899999618530273,488100,TIXT,2024-09-27,4.9861515786117305,3.594285692487444,37.531699070160606
421,3.7899999618530273,3.950000047683716,3.7699999809265137,3.9100000858306885,3.9100000858306885,531100,TIXT,2024-09-30,3.166230215975774,3.6314285482679094,8.809670149559512
422,3.9000000953674316,3.9000000953674316,3.6700000762939453,3.740000009536743,3.740000009536743,313900,TIXT,2024-10-01,-4.347827942766614,3.655714273452759,-40.89625305968744
423,3.7300000190734863,3.75,3.680000066757202,3.690000057220459,3.690000057220459,207500,TIXT,2024-10-02,-1.3368971173472688,3.6914285591670444,-33.89614526919401
424,3.6500000953674316,3.7200000286102295,3.630000114440918,3.690000057220459,3.690000057220459,228500,TIXT,2024-10-03,0.0,3.705714293888637,10.120481927710845
425,3.740000009536743,3.799999952316284,3.7160000801086426,3.75,3.75,263500,TIXT,2024-10-04,1.6260146842582035,3.740000009536743,15.317286652078765
426,3.75,3.759999990463257,3.634999990463257,3.700000047683716,3.700000047683716,240900,TIXT,2024-10-07,-1.3333320617675781,3.752857174192156,-8.576850094876665
427,3.7100000381469727,3.7209999561309814,3.640000104904175,3.6600000858306885,3.6600000858306885,270000,TIXT,2024-10-08,-1.0810800361494066,3.734285763331822,12.079701120797015
428,3.619999885559082,3.700000047683716,3.609999895095825,3.640000104904175,3.640000104904175,236100,TIXT,2024-10-09,-0.5464475534834423,3.6957143374851773,-12.555555555555554
429,3.5999999046325684,3.6500000953674316,3.5950000286102295,3.630000114440918,3.630000114440918,288500,TIXT,2024-10-10,-0.2747250048093064,3.680000066757202,22.193985599322332
430,3.6700000762939453,3.8350000381469727,3.6600000858306885,3.819999933242798,3.819999933242798,318600,TIXT,2024-10-11,5.234154622916409,3.6985714776175365,10.433275563258238
431,3.809999942779541,3.9200000762939453,3.7799999713897705,3.9100000858306885,3.9100000858306885,70200,TIXT,2024-10-14,2.356024978028981,3.7300000531332835,-77.96610169491525
432,3.8499999046325684,3.9200000762939453,3.7300000190734863,3.7899999618530273,3.7899999618530273,357300,TIXT,2024-10-15,-3.06905681185341,3.7357143333980014,408.97435897435895
433,3.869999885559082,3.930000066757202,3.7899999618530273,3.8499999046325684,3.8499999046325684,443600,TIXT,2024-10-16,1.5831119626240175,3.757142884390695,24.153372516092908
434,3.8499999046325684,3.875,3.7799999713897705,3.8399999141693115,3.8399999141693115,259600,TIXT,2024-10-17,-0.2597400184666032,3.7828571455819264,-41.47880973850315
435,3.8399999141693115,3.930000066757202,3.7799999713897705,3.9100000858306885,3.9100000858306885,280600,TIXT,2024-10-18,1.8229211777604837,3.8214285714285716,8.089368258859775
436,3.890000104904175,3.9100000858306885,3.734999895095825,3.799999952316284,3.799999952316284,597500,TIXT,2024-10-21,-2.813302585670774,3.845714262553624,112.93656450463291
437,3.799999952316284,3.8399999141693115,3.6700000762939453,3.7699999809265137,3.7699999809265137,293400,TIXT,2024-10-22,-0.7894729412163293,3.838571412222726,-50.895397489539754
438,3.75,3.7699999809265137,3.690000057220459,3.740000009536743,3.740000009536743,418800,TIXT,2024-10-23,-0.7957552133036838,3.8142856870378767,42.7402862985685
439,3.7300000190734863,3.809999942779541,3.6649999618530273,3.700000047683716,3.700000047683716,210100,TIXT,2024-10-24,-1.0695176938778084,3.8014285564422607,-49.83285577841452
440,3.7100000381469727,3.809999942779541,3.6700000762939453,3.680000066757202,3.680000066757202,229600,TIXT,2024-10-25,-0.5405400180747089,3.7771428653172086,9.28129462160876
441,3.7200000286102295,3.799999952316284,3.6600000858306885,3.759999990463257,3.759999990463257,202500,TIXT,2024-10-28,2.1739109308372973,3.765714304787772,-11.803135888501737
442,3.7200000286102295,3.819999933242798,3.6600000858306885,3.680000066757202,3.680000066757202,269600,TIXT,2024-10-29,-2.127657550770312,3.7328571592058455,33.13580246913581
443,3.6700000762939453,3.8450000286102295,3.6700000762939453,3.809999942779541,3.809999942779541,218000,TIXT,2024-10-30,3.532605262610611,3.734285729272025,-19.13946587537092
444,3.8299999237060547,3.875,3.7699999809265137,3.7899999618530273,3.7899999618530273,276700,TIXT,2024-10-31,-0.5249338904693812,3.737142869404384,26.926605504587165
445,3.8499999046325684,3.8949999809265137,3.755000114440918,3.819999933242798,3.819999933242798,276100,TIXT,2024-11-01,0.7915559813120199,3.7485714299338206,-0.21684134441634084
446,3.819999933242798,3.9100000858306885,3.765000104904175,3.7899999618530273,3.7899999618530273,252000,TIXT,2024-11-04,-0.7853395789016004,3.761428560529436,-8.728721477725465
447,3.7899999618530273,3.934999942779541,3.7899999618530273,3.930000066757202,3.930000066757202,294200,TIXT,2024-11-05,3.693934203517113,3.7971428462437222,16.746031746031754
448,4.0,4.034999847412109,3.865000009536743,3.9800000190734863,3.9800000190734863,446700,TIXT,2024-11-06,1.2722633961057772,3.8285714217594693,51.83548606390212
449,4.019999980926514,4.074999809265137,3.950000047683716,3.9700000286102295,3.9700000286102295,372400,TIXT,2024-11-07,-0.2512560405862674,3.869999987738473,-16.6330870830535
450,4.340000152587891,4.599999904632568,3.7200000286102295,3.759999990463257,3.759999990463257,1295800,TIXT,2024-11-08,-5.289673466840927,3.8628571374075755,247.9591836734694
451,3.7300000190734863,4.5,3.7249999046325684,4.440000057220459,4.440000057220459,875400,TIXT,2024-11-11,18.08510820430671,3.955714293888637,-32.44327828368575
452,4.360000133514404,4.429999828338623,3.875,3.9000000953674316,3.9000000953674316,622100,TIXT,2024-11-12,-12.162161146256366,3.9671428884778703,-28.93534384281471
453,3.930000066757202,3.930000066757202,3.7100000381469727,3.759999990463257,3.759999990463257,372600,TIXT,2024-11-13,-3.589746191813492,3.962857178279332,-40.106092268124094
454,3.7899999618530273,3.9200000762939453,3.7200000286102295,3.869999885559082,3.869999885559082,461100,TIXT,2024-11-14,2.9255291323091903,3.9542857238224576,23.75201288244766
455,3.859999895095825,3.859999895095825,3.619999885559082,3.619999885559082,3.619999885559082,331100,TIXT,2024-11-15,-6.459948511442493,3.9028571333203996,-28.19345044458903
456,3.640000104904175,3.7200000286102295,3.494999885559082,3.5299999713897705,3.5299999713897705,635800,TIXT,2024-11-18,-2.486185552887432,3.8399999822889055,92.0265780730897
457,3.450000047683716,3.5,3.390000104904175,3.490000009536743,3.490000009536743,261100,TIXT,2024-11-19,-1.1331434044538846,3.8014285564422607,-58.933626926706516
458,3.490000009536743,3.5350000858306885,3.444999933242798,3.490000009536743,3.490000009536743,208800,TIXT,2024-11-20,0.0,3.6657142639160156,-20.030639601685174
459,3.5199999809265137,3.5999999046325684,3.4800000190734863,3.5899999141693115,3.5899999141693115,217400,TIXT,2024-11-21,2.8653267724730425,3.621428523744856,4.118773946360155
460,3.609999895095825,3.8350000381469727,3.5799999237060547,3.740000009536743,3.740000009536743,234900,TIXT,2024-11-22,4.178275736871151,3.6185713836124966,8.049678012879479
461,3.7899999618530273,3.9200000762939453,3.75,3.859999895095825,3.859999895095825,270200,TIXT,2024-11-25,3.208553081633436,3.617142813546317,15.027671349510442
462,3.8399999141693115,3.8399999141693115,3.7100000381469727,3.740000009536743,3.740000009536743,231200,TIXT,2024-11-26,-3.1088054098535878,3.6342856884002686,-14.433752775721686
463,3.7899999618530273,3.9700000286102295,3.759999990463257,3.8399999141693115,3.8399999141693115,402300,TIXT,2024-11-27,2.6737942346945376,3.6785713945116316,74.00519031141867
464,3.8499999046325684,3.9100000858306885,3.8399999141693115,3.880000114440918,3.880000114440918,68600,TIXT,2024-11-29,1.0416719053562673,3.734285695212228,-82.94804871986081
465,3.890000104904175,3.890000104904175,3.7049999237060547,3.7799999713897705,3.7799999713897705,205400,TIXT,2024-12-02,-2.577323198495751,3.775714261191232,199.41690962099125
466,3.7799999713897705,3.950000047683716,3.7300000190734863,3.930000066757202,3.930000066757202,252800,TIXT,2024-12-03,3.9682565212370013,3.8242857115609303,23.076923076923084
467,3.9200000762939453,4.03000020980835,3.890000104904175,3.950000047683716,3.950000047683716,204000,TIXT,2024-12-04,0.508905358442302,3.854285717010498,-19.303797468354432
468,3.9600000381469727,4.085000038146973,3.859999895095825,3.990000009536743,3.990000009536743,295400,TIXT,2024-12-05,1.0126572498773356,3.872857161930629,44.803921568627445
469,4.079999923706055,4.079999923706055,3.880000114440918,3.9600000381469727,3.9600000381469727,218000,TIXT,2024-12-06,-0.7518789804026538,3.904285737446376,-26.20176032498307
470,3.940000057220459,4.09499979019165,3.9200000762939453,3.930000066757202,3.930000066757202,378800,TIXT,2024-12-09,-0.7575750277974413,3.9171429021017894,73.76146788990825
471,3.9000000953674316,4.050000190734863,3.8499999046325684,3.9700000286102295,3.9700000286102295,167100,TIXT,2024-12-10,1.0178107168846262,3.930000032697405,-55.8870116156283
472,3.990000009536743,4.010000228881836,3.9000000953674316,4.010000228881836,4.010000228881836,143800,TIXT,2024-12-11,1.0075617124267078,3.9628572123391286,-13.94374625972472
473,3.9700000286102295,4.050000190734863,3.859999895095825,3.940000057220459,3.940000057220459,750300,TIXT,2024-12-12,-1.7456400914195425,3.9642857824053084,421.7663421418637
474,3.9000000953674316,4.0,3.7300000190734863,3.75,3.75,254300,TIXT,2024-12-13,-4.822336407642025,3.9357143470219205,-66.10689057710249
475,3.75,3.7850000858306885,3.640000104904175,3.759999990463257,3.759999990463257,343300,TIXT,2024-12-16,0.2666664123535112,3.9028572014399936,34.9980338183248
476,3.740000009536743,3.859999895095825,3.6700000762939453,3.680000066757202,3.680000066757202,315700,TIXT,2024-12-17,-2.127657550770312,3.8628572055271695,-8.039615496650166
477,3.680000066757202,3.75,3.4600000381469727,3.4800000190734863,3.4800000190734863,549000,TIXT,2024-12-18,-5.434783805858867,3.7985714844294955,73.89927146024706
478,3.5399999618530273,3.630000114440918,3.505000114440918,3.569999933242798,3.569999933242798,548800,TIXT,2024-12-19,2.586204415977944,3.7414286136627197,-0.03642987249544705
479,3.5299999713897705,3.75,3.5299999713897705,3.640000104904175,3.640000104904175,688900,TIXT,2024-12-20,1.9607891588331983,3.6885714530944824,25.528425655976683
480,3.619999885559082,3.6600000858306885,3.5299999713897705,3.6600000858306885,3.6600000858306885,669400,TIXT,2024-12-23,0.5494500096186128,3.648571457181658,-2.8305995064595746
481,3.6600000858306885,3.755000114440918,3.630000114440918,3.7300000190734863,3.7300000190734863,207500,TIXT,2024-12-24,1.9125664371920426,3.645714317049299,-69.00209142515685
482,3.680000066757202,3.8299999237060547,3.6700000762939453,3.809999942779541,3.809999942779541,433600,TIXT,2024-12-26,2.144770061581025,3.652857167380197,108.96385542168674
483,3.799999952316284,3.9200000762939453,3.755000114440918,3.8499999046325684,3.8499999046325684,702900,TIXT,2024-12-27,1.0498677809387624,3.677142858505249,62.10793357933579
