Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Close_pct_change,Volume_pct_change
2024-07-19,35.560001373291016,35.9900016784668,35.16999816894531,35.18000030517578,34.76288604736328,4494500.0,CNQ,-0.012906820773017857,-0.2527722821659546
2024-07-22,35.189998626708984,35.59000015258789,34.810001373291016,35.380001068115234,34.96051406860352,3775600.0,CNQ,0.0056850699603328,-0.15995105128490372
2024-07-23,35.150001525878906,35.18000030517578,34.56999969482422,34.70000076293945,34.288578033447266,4358900.0,CNQ,-0.019219906293010403,0.15449200127132112
2024-07-24,34.869998931884766,35.029998779296875,34.40999984741211,34.43000030517578,34.02177810668945,3719500.0,CNQ,-0.007780992848047452,-0.1466883846842093
2024-07-25,34.40999984741211,34.47999954223633,33.689998626708984,34.43000030517578,34.02177810668945,8502200.0,CNQ,0.0,1.2858448716225297
2024-07-26,34.40999984741211,34.59000015258789,34.0,34.41999816894531,34.01189422607422,7922300.0,CNQ,-0.00029050642293970697,-0.06820587612617912
2024-07-29,34.630001068115234,34.630001068115234,33.93000030517578,34.09000015258789,33.68580627441406,5794800.0,CNQ,-0.009587392036968678,-0.268545750602729
2024-07-30,34.0,34.38999938964844,34.0,34.18000030517578,33.774742126464844,5699100.0,CNQ,0.00264007486609108,-0.016514806378132074
2024-07-31,34.939998626708984,35.54999923706055,34.56999969482422,35.47999954223633,35.059326171875,5323200.0,CNQ,0.03803391531461431,-0.06595778280781173
2024-08-01,35.4900016784668,36.29999923706055,34.36000061035156,34.959999084472656,34.54549026489258,7275800.0,CNQ,-0.014656157397765712,0.366809437932071
2024-08-02,34.47999954223633,34.47999954223633,32.97999954223633,33.380001068115234,32.98422622680664,6756600.0,CNQ,-0.04519445245235065,-0.07135985046317928
2024-08-05,32.29999923706055,33.189998626708984,32.08000183105469,32.91999816894531,32.52967834472656,6842400.0,CNQ,-0.013780793422721538,0.012698694609714956
2024-08-06,32.599998474121094,33.77000045776367,32.38999938964844,33.25,32.85576629638672,5834900.0,CNQ,0.010024357515487026,-0.1472436571963054
2024-08-07,34.119998931884766,34.15999984741211,33.36000061035156,33.52000045776367,33.12256622314453,3959300.0,CNQ,0.008120314519208138,-0.3214450976023582
2024-08-08,33.66999816894531,34.630001068115234,33.65999984741211,34.400001525878906,33.99213409423828,3242600.0,CNQ,0.02625301480004638,-0.18101684641224458
2024-08-09,34.38999938964844,34.869998931884766,34.06999969482422,34.81999969482422,34.40715408325195,3727500.0,CNQ,0.012209248555682395,0.1495404921976191
2024-08-12,35.0,35.849998474121094,35.0,35.720001220703125,35.29648208618164,4806200.0,CNQ,0.02584725829313217,0.2893896713615023
2024-08-13,35.650001525878906,35.880001068115234,35.54999923706055,35.810001373291016,35.38541412353516,3181100.0,CNQ,0.002519601050173792,-0.3381257542341143
2024-08-14,35.939998626708984,36.290000915527344,35.790000915527344,36.130001068115234,35.701622009277344,5519400.0,CNQ,0.008936042517521114,0.7350601993021282
2024-08-15,36.31999969482422,37.08000183105469,36.29999923706055,36.72999954223633,36.29450607299805,4989200.0,CNQ,0.016606655310912544,-0.09606116606877557
2024-08-16,36.619998931884766,36.75,36.31999969482422,36.52000045776367,36.08699798583984,2827100.0,CNQ,-0.0057173723683600075,-0.4333560490659826
2024-08-19,36.619998931884766,37.060001373291016,36.459999084472656,36.61000061035156,36.17593002319336,4774100.0,CNQ,0.00246440721412311,0.6886915920908352
2024-08-20,36.54999923706055,36.65999984741211,35.52000045776367,35.70000076293945,35.27671813964844,4010500.0,CNQ,-0.02485659197598611,-0.1599463773276638
2024-08-21,35.779998779296875,36.060001373291016,35.59000015258789,35.66999816894531,35.247074127197266,2669000.0,CNQ,-0.0008404087773937752,-0.33449694551801523
2024-08-22,35.689998626708984,35.9900016784668,35.650001525878906,35.810001373291016,35.38541412353516,2226900.0,CNQ,0.003924956869428398,-0.16564256275758715
2024-08-23,36.02000045776367,36.79999923706055,36.02000045776367,36.43000030517578,35.99806213378906,2779500.0,CNQ,0.01731356906194348,0.24814764919843735
2024-08-26,36.93999862670898,37.630001068115234,36.93999862670898,37.40999984741211,36.9664421081543,6111200.0,CNQ,0.026900893055910702,1.1986688253282964
2024-08-27,37.22999954223633,37.459999084472656,36.880001068115234,36.93999862670898,36.50201416015625,6291800.0,CNQ,-0.012563518380651506,0.029552297421128415
2024-08-28,36.65999984741211,36.93999862670898,36.290000915527344,36.52000045776367,36.08699798583984,6144500.0,CNQ,-0.011369739701117099,-0.02341142439365529
2024-08-29,36.7400016784668,37.06999969482422,36.52000045776367,36.91999816894531,36.48225021362305,5204100.0,CNQ,0.01095283970886718,-0.15304744080071608
2024-08-30,36.59000015258789,36.619998931884766,35.83000183105469,36.209999084472656,35.780670166015625,2827700.0,CNQ,-0.019230745386923154,-0.45663995695701465
2024-09-03,35.31999969482422,35.529998779296875,34.619998931884766,34.81999969482422,34.40715408325195,4483100.0,CNQ,-0.038387169974950064,0.5854227817660997
2024-09-04,34.939998626708984,35.099998474121094,34.08000183105469,34.189998626708984,33.78462219238281,4263600.0,CNQ,-0.018093080805192563,-0.048961655996966336
2024-09-05,34.5,34.61000061035156,33.720001220703125,33.790000915527344,33.389366149902344,4879900.0,CNQ,-0.011699260814511003,0.1445492072427057
2024-09-06,33.900001525878906,34.150001525878906,33.09000015258789,33.22999954223633,32.83600234985352,5915000.0,CNQ,-0.01657299076999086,0.21211500235660563
2024-09-09,33.38999938964844,33.7400016784668,33.34000015258789,33.4900016784668,33.09292221069336,2741700.0,CNQ,0.007824319585078454,-0.5364835164835164
2024-09-10,33.4900016784668,33.599998474121094,32.0,32.209999084472656,31.82809829711914,6361400.0,CNQ,-0.0382204398280801,1.3202392676076888
2024-09-11,32.470001220703125,32.619998931884766,31.950000762939453,32.38999938964844,32.00596237182617,5594500.0,CNQ,0.005588336240051506,-0.12055522369289784
2024-09-12,32.459999084472656,32.84000015258789,32.34000015258789,32.63999938964844,32.25299835205078,9365500.0,CNQ,0.007718431760140643,0.674054875323979
2024-09-13,32.43000030517578,32.540000915527344,31.93000030517578,31.96999931335449,31.96999931335449,11851100.0,CNQ,-0.020526963505594797,0.26539960493299874
2024-09-16,32.29999923706055,32.470001220703125,31.65999984741211,32.33000183105469,32.33000183105469,6357900.0,CNQ,0.011260635765788729,-0.4635181544329219
2024-09-17,32.41999816894531,32.91999816894531,32.2599983215332,32.849998474121094,32.849998474121094,3190500.0,CNQ,0.016084027640447696,-0.49818336243099137
2024-09-18,32.81999969482422,33.349998474121094,32.56999969482422,32.86000061035156,32.86000061035156,3710200.0,CNQ,0.00030447904703390094,0.1628898291803793
2024-09-19,33.61000061035156,33.91999816894531,33.54999923706055,33.77000045776367,33.77000045776367,4065700.0,CNQ,0.02769323890777531,0.09581693709234007
2024-09-20,33.54999923706055,33.70000076293945,33.16999816894531,33.400001525878906,33.400001525878906,3642600.0,CNQ,-0.01095643846222405,-0.10406572054012841
2024-09-23,33.59000015258789,33.9900016784668,33.31999969482422,33.79999923706055,33.79999923706055,4452900.0,CNQ,0.011975978829573242,0.22245099654093226
2024-09-24,34.459999084472656,34.77000045776367,34.33000183105469,34.61000061035156,34.61000061035156,5025900.0,CNQ,0.02396453821226352,0.1286801859462372
2024-09-25,34.470001220703125,34.599998474121094,33.54999923706055,33.70000076293945,33.70000076293945,3716700.0,CNQ,-0.026292974035369898,-0.2604906583895422
2024-09-26,33.0,33.099998474121094,32.5,32.63999938964844,32.63999938964844,10550200.0,CNQ,-0.03145404597310042,1.8385933758441628
2024-09-27,33.02000045776367,33.279998779296875,32.77000045776367,33.209999084472656,33.209999084472656,5433500.0,CNQ,0.017463226270922894,-0.4849860666148509
2024-09-30,33.130001068115234,33.4900016784668,33.04999923706055,33.209999084472656,33.209999084472656,8277800.0,CNQ,0.0,0.523474740038649
2024-10-01,33.0099983215332,34.88999938964844,32.900001525878906,34.779998779296875,34.779998779296875,7688600.0,CNQ,0.0472749093076088,-0.07117833240716132
2024-10-02,35.599998474121094,35.790000915527344,34.11000061035156,34.68000030517578,34.68000030517578,4136300.0,CNQ,-0.0028751718697764828,-0.46202169445672814
2024-10-03,34.709999084472656,35.290000915527344,34.47999954223633,35.290000915527344,35.290000915527344,3459700.0,CNQ,0.01758940614139859,-0.1635761429296715
2024-10-04,35.36000061035156,35.59000015258789,35.20000076293945,35.54999923706055,35.54999923706055,2713000.0,CNQ,0.007367478458149002,-0.2158279619620198
2024-10-07,35.77000045776367,37.02999877929688,35.70000076293945,36.56999969482422,36.56999969482422,5341400.0,CNQ,0.02869199661473787,0.9688168079616661
2024-10-08,36.16999816894531,36.400001525878906,35.54999923706055,36.36000061035156,36.36000061035156,5591700.0,CNQ,-0.005742386825952739,0.04686037368480167
2024-10-09,36.06999969482422,36.61000061035156,35.7400016784668,36.540000915527344,36.540000915527344,4193800.0,CNQ,0.004950503359577363,-0.24999552908775502
2024-10-10,36.790000915527344,37.59000015258789,36.41999816894531,37.45000076293945,37.45000076293945,6077100.0,CNQ,0.024904209759486262,0.449067671324336
2024-10-11,37.45000076293945,37.90999984741211,37.27000045776367,37.59999847412109,37.59999847412109,5422800.0,CNQ,0.004005279255696825,-0.10766648565927828
2024-10-14,37.060001373291016,37.34999847412109,36.84999847412109,37.0099983215332,37.0099983215332,2997400.0,CNQ,-0.01569149405668091,-0.44725971822674637
2024-10-15,35.880001068115234,36.02999877929688,35.31999969482422,35.36000061035156,35.36000061035156,7563400.0,CNQ,-0.04458248543668908,1.5233202108494028
2024-10-16,35.560001373291016,35.65999984741211,35.22999954223633,35.27000045776367,35.27000045776367,4763200.0,CNQ,-0.002545253140112891,-0.37023031969749054
2024-10-17,35.310001373291016,35.7599983215332,35.18000030517578,35.70000076293945,35.70000076293945,2727200.0,CNQ,0.01219167279826694,-0.42744373530399726
2024-10-18,35.65999984741211,35.720001220703125,35.11000061035156,35.560001373291016,35.560001373291016,2314100.0,CNQ,-0.003921551446961713,-0.15147403930771486
2024-10-21,35.900001525878906,35.93000030517578,35.439998626708984,35.70000076293945,35.70000076293945,2468700.0,CNQ,0.003936990557980913,0.06680783025798376
2024-10-22,35.79999923706055,35.849998474121094,35.29999923706055,35.459999084472656,35.459999084472656,3681300.0,CNQ,-0.006722735947836345,0.49118969498116427
2024-10-23,35.29999923706055,35.29999923706055,34.77000045776367,35.11000061035156,35.11000061035156,1916100.0,CNQ,-0.009870233591583788,-0.47950452285877276
2024-10-24,35.220001220703125,35.61000061035156,34.75,35.099998474121094,35.099998474121094,2053000.0,CNQ,-0.00028487997882631344,0.07144721047962
2024-10-25,35.400001525878906,35.630001068115234,35.11000061035156,35.54999923706055,35.54999923706055,2851200.0,CNQ,0.012820535114018261,0.38879688261081347
2024-10-28,34.29999923706055,34.7599983215332,34.209999084472656,34.720001220703125,34.720001220703125,7108500.0,CNQ,-0.023347342733334164,1.4931607744107742
2024-10-29,34.65999984741211,34.849998474121094,34.08000183105469,34.40999984741211,34.40999984741211,3568900.0,CNQ,-0.008928610667967574,-0.49793908700851097
2024-10-30,34.5099983215332,34.59000015258789,34.15999984741211,34.189998626708984,34.189998626708984,4469400.0,CNQ,-0.0063935257680528546,0.25231864159825146
2024-10-31,34.54999923706055,34.849998474121094,33.7400016784668,34.02000045776367,34.02000045776367,4743100.0,CNQ,-0.004972160742133247,0.06123864500827847
2024-11-01,34.400001525878906,34.56999969482422,33.79999923706055,33.880001068115234,33.880001068115234,3486900.0,CNQ,-0.004115208341112453,-0.2648478842950813
2024-11-04,34.41999816894531,34.779998779296875,34.099998474121094,34.25,34.25,2969400.0,CNQ,0.010920865413814207,-0.1484126301299148
2024-11-05,34.29999923706055,34.54999923706055,34.16999816894531,34.40999984741211,34.40999984741211,2538600.0,CNQ,0.004671528391594348,-0.1450798141038594
2024-11-06,34.0099983215332,34.81999969482422,34.0099983215332,34.63999938964844,34.63999938964844,2990300.0,CNQ,0.006684090184720715,0.17793271882139772
2024-11-07,34.619998931884766,35.029998779296875,34.5099983215332,34.810001373291016,34.810001373291016,2996700.0,CNQ,0.004907678598094378,0.0021402534862722256
2024-11-08,34.779998779296875,34.779998779296875,33.7400016784668,34.16999816894531,34.16999816894531,4259400.0,CNQ,-0.018385612729011958,0.4213634998498348
2024-11-11,34.20000076293945,34.4900016784668,33.68000030517578,34.220001220703125,34.220001220703125,3748000.0,CNQ,0.0014633612653587313,-0.1200638587594497
2024-11-12,34.310001373291016,34.59000015258789,33.619998931884766,33.7599983215332,33.7599983215332,4574900.0,CNQ,-0.013442515568690805,0.2206243329775881
2024-11-13,33.880001068115234,33.91999816894531,32.619998931884766,33.349998474121094,33.349998474121094,4907400.0,CNQ,-0.012144545847047605,0.07267918424446429
2024-11-14,33.54999923706055,34.13999938964844,33.540000915527344,34.029998779296875,34.029998779296875,4575200.0,CNQ,0.02038981518105465,-0.06769368708481072
2024-11-15,33.880001068115234,34.189998626708984,32.970001220703125,33.099998474121094,33.099998474121094,4286300.0,CNQ,-0.02732883745331116,-0.06314478055604122
2024-11-18,33.290000915527344,33.81999969482422,33.2599983215332,33.65999984741211,33.65999984741211,3848600.0,CNQ,0.016918471272101332,-0.10211604414063413
2024-11-19,33.36000061035156,33.81999969482422,33.18000030517578,33.66999816894531,33.66999816894531,2160700.0,CNQ,0.0002970386684053583,-0.43857506625786
2024-11-20,33.54999923706055,33.79999923706055,33.470001220703125,33.779998779296875,33.779998779296875,2272100.0,CNQ,0.0032670215721311013,0.051557365668533306
2024-11-21,34.02000045776367,34.689998626708984,33.810001373291016,34.54999923706055,34.54999923706055,6300500.0,CNQ,0.022794567364981422,1.7729853439549315
2024-11-22,34.540000915527344,34.97999954223633,34.290000915527344,34.84000015258789,34.84000015258789,4643000.0,CNQ,0.008393659100758288,-0.26307435917784305
2024-11-25,34.75,34.900001525878906,33.88999938964844,34.029998779296875,34.029998779296875,5680700.0,CNQ,-0.02324917823603534,0.2234977385311221
2024-11-26,33.88999938964844,33.95000076293945,32.650001525878906,33.20000076293945,33.20000076293945,7248900.0,CNQ,-0.02439018648635316,0.2760575281215343
2024-11-27,33.36000061035156,33.650001525878906,33.150001525878906,33.52000045776367,33.52000045776367,2567500.0,CNQ,0.00963854480333115,-0.6458083295396543
2024-11-29,33.79999923706055,34.029998779296875,33.790000915527344,33.81999969482422,33.81999969482422,1565600.0,CNQ,0.0089498577853111,-0.39022395326192794
2024-12-02,34.0,34.099998474121094,33.47999954223633,33.58000183105469,33.58000183105469,3227700.0,CNQ,-0.007096329566385506,1.0616377107818087
2024-12-03,34.099998474121094,34.33000183105469,33.72999954223633,34.209999084472656,34.209999084472656,3760400.0,CNQ,0.018761084546319085,0.1650401214487096
2024-12-04,34.38999938964844,34.439998626708984,32.9900016784668,33.11000061035156,33.11000061035156,6125500.0,CNQ,-0.03215429709322515,0.6289490479736197
2024-12-05,33.27000045776367,33.68000030517578,33.150001525878906,33.25,33.25,3499500.0,CNQ,0.0042283112977252735,-0.428699697983838
2024-12-06,32.9900016784668,33.0,32.13999938964844,32.27000045776367,32.27000045776367,5111800.0,CNQ,-0.02947367044319782,0.4607229604229175
2024-12-09,32.68000030517578,33.060001373291016,32.31999969482422,32.38999938964844,32.38999938964844,2529500.0,CNQ,0.0037185909570043307,-0.5051645213036504
2024-12-10,32.59000015258789,32.65999984741211,32.11000061035156,32.119998931884766,32.119998931884766,2601800.0,CNQ,-0.008335920433822586,0.02858272385847016
2024-12-11,32.540000915527344,32.56999969482422,32.22999954223633,32.52000045776367,32.52000045776367,8550900.0,CNQ,0.012453348044225265,2.2865324006457066
2024-12-12,32.380001068115234,32.43000030517578,31.61000061035156,31.65999984741211,31.65999984741211,5437100.0,CNQ,-0.02644528284888903,-0.3641488030499713
2024-12-13,31.36000061035156,31.530000686645508,30.82999992370605,31.46999931335449,31.46999931335449,5087000.0,CNQ,-0.006001280321331071,-0.06439094370160559
2024-12-16,31.239999771118164,31.3700008392334,30.559999465942383,30.850000381469727,30.850000381469727,7880700.0,CNQ,-0.019701269317208503,0.5491841950068803
2024-12-17,30.549999237060547,30.700000762939453,30.1299991607666,30.61000061035156,30.61000061035156,3534800.0,CNQ,-0.00777957109077787,-0.5514611646173564
2024-12-18,30.71999931335449,30.799999237060547,29.530000686645508,29.700000762939453,29.700000762939453,4126300.0,CNQ,-0.029728841204412326,0.1673362000678964
2024-12-19,30.26000022888184,30.26000022888184,29.3700008392334,29.51000022888184,29.51000022888184,4671500.0,CNQ,-0.006397324214708511,0.13212805661246163
2024-12-20,29.309999465942383,29.96999931335449,29.229999542236328,29.57999992370605,29.57999992370605,4008400.0,CNQ,0.002372066902110781,-0.14194584180670022
2024-12-23,29.399999618530277,30.11000061035156,29.280000686645508,30.020000457763672,30.020000457763672,5260800.0,CNQ,0.01487493357648706,0.31244386787745726
2024-12-24,30.06999969482422,30.40999984741211,29.8799991607666,30.25,30.25,1560000.0,CNQ,0.007661543595241627,-0.7034671532846715
2024-12-26,30.309999465942383,30.440000534057617,30.030000686645508,30.1200008392334,30.1200008392334,1780200.0,CNQ,-0.0042974929179041554,0.14115384615384619
2024-12-27,30.36000061035156,30.600000381469727,29.96999931335449,30.15999984741211,30.15999984741211,2538900.0,CNQ,0.0013279882823444833,0.42618806875631954
2024-12-30,30.239999771118164,30.520000457763672,29.989999771118164,30.26000022888184,30.26000022888184,4141200.0,CNQ,0.003315662532349384,0.631100082712986
2024-12-31,30.34000015258789,30.989999771118164,30.25,30.8700008392334,30.8700008392334,4393500.0,CNQ,0.02015864526561839,0.060924369747899165
2025-01-02,31.11000061035156,31.6200008392334,31.059999465942383,31.36000061035156,31.36000061035156,4499200.0,CNQ,0.015873008027113666,0.024058267895755048
2025-01-03,31.549999237060547,31.65999984741211,31.34000015258789,31.56999969482422,31.56999969482422,4848500.0,CNQ,0.006696399246986617,0.07763602418207682
2025-01-06,32.22999954223633,32.779998779296875,32.09000015258789,32.25,32.25,7656200.0,CNQ,0.021539446048435273,0.5790863153552646
2025-01-07,32.5,32.81999969482422,32.22999954223633,32.70000076293945,32.70000076293945,4424300.0,CNQ,0.01395351202913031,-0.42212847104307616
2025-01-08,32.58000183105469,32.79999923706055,32.380001068115234,32.630001068115234,32.630001068115234,3771400.0,CNQ,-0.0021406634003370284,-0.14757136722193342
2025-01-10,33.31999969482422,33.5099983215332,32.59000015258789,32.7400016784668,32.7400016784668,4846900.0,CNQ,0.0033711494560462185,0.28517261494405255
2025-01-13,32.88999938964844,33.459999084472656,31.38999938964844,31.530000686645508,31.530000686645508,10850400.0,CNQ,-0.036957878124273646,1.2386267511192721
2025-01-14,31.670000076293945,31.790000915527344,31.09000015258789,31.549999237060547,31.549999237060547,12227200.0,CNQ,0.000634270535347925,0.12688933126889324
2025-01-15,31.739999771118164,31.86000061035156,31.270000457763672,31.51000022888184,31.51000022888184,8322600.0,CNQ,-0.0012677974372728995,-0.3193372153886417
2025-01-16,31.21999931335449,31.270000457763672,30.600000381469727,30.799999237060547,30.799999237060547,8891000.0,CNQ,-0.02253256066848619,0.0682959652031816
2025-01-17,30.649999618530277,31.190000534057617,30.520000457763672,31.1200008392334,31.1200008392334,5819500.0,CNQ,0.010389662665569288,-0.3454617028455742
2024-01-19,45.560001373291016,45.56999969482422,44.93000030517578,45.31999969482422,43.12249374389648,4232800.0,D,0.0005733829849649281,0.10478713286264438
2024-01-22,45.40999984741211,45.84999847412109,45.02000045776367,45.06999969482422,42.88461685180664,4414000.0,D,-0.005516328369008172,0.04280854280854274
2024-01-23,45.16999816894531,45.310001373291016,44.54999923706055,44.79999923706055,42.62770462036133,5496700.0,D,-0.00599069135992647,0.24528772088808326
2024-01-24,45.119998931884766,45.27000045776367,44.040000915527344,44.150001525878906,42.00922393798828,5693400.0,D,-0.014508877728817815,0.035785107428093266
2024-01-25,44.720001220703125,45.220001220703125,44.43000030517578,45.18999862670898,42.99879837036133,3985700.0,D,0.023555992409659776,-0.2999437945691502
2024-01-26,45.29999923706055,45.75,45.2400016784668,45.560001373291016,43.35085678100586,4511800.0,D,0.008187713162782773,0.13199688887773786
2024-01-29,45.459999084472656,45.83000183105469,45.02000045776367,45.43000030517578,43.2271614074707,3338700.0,D,-0.0028534035161694726,-0.26000709251296605
2024-01-30,45.41999816894531,46.04999923706055,45.09999847412109,45.7400016784668,43.52212905883789,4144700.0,D,0.006823714972673978,0.24141132776230267
2024-01-31,46.04999923706055,46.34999847412109,45.47999954223633,45.720001220703125,43.50310134887695,6600700.0,D,-0.000437264036505014,0.5925639973942625
2024-02-01,45.59000015258789,46.720001220703125,45.400001525878906,46.68000030517578,44.41654968261719,4581900.0,D,0.020997354742806618,-0.3058463496295848
2024-02-02,46.20000076293945,46.470001220703125,45.15999984741211,45.63999938964844,43.42697525024414,3650000.0,D,-0.02227936822468335,-0.20338724110085338
2024-02-05,45.060001373291016,45.27000045776367,44.63999938964844,44.68999862670898,42.523040771484375,3683700.0,D,-0.020815091490884785,0.009232876712328864
2024-02-06,44.5099983215332,45.27000045776367,44.34000015258789,45.09000015258789,42.90364456176758,4070700.0,D,0.008950582639755345,0.10505741509894939
2024-02-07,45.43000030517578,45.43000030517578,44.34000015258789,44.4900016784668,42.332740783691406,4481000.0,D,-0.013306686007776736,0.10079347532365435
2024-02-08,44.29999923706055,44.459999084472656,43.66999816894531,44.18000030517578,42.03777313232422,4033900.0,D,-0.00696788855013819,-0.09977683552778394
2024-02-09,44.02000045776367,44.720001220703125,43.90999984741211,44.70000076293945,42.53255844116211,3145000.0,D,0.011770041968577116,-0.22035747043803766
2024-02-12,44.720001220703125,45.40999984741211,44.56999969482422,45.220001220703125,43.02734375,3600900.0,D,0.011633119661930813,0.14496025437201898
2024-02-13,44.900001525878906,45.150001525878906,43.52999877929688,44.36000061035156,42.20904541015625,4106700.0,D,-0.01901814655320766,0.1404648837790552
2024-02-14,44.47999954223633,44.959999084472656,44.15999984741211,44.86000061035156,42.6848030090332,3570300.0,D,0.011271415534726659,-0.13061582292351526
2024-02-15,45.040000915527344,45.86000061035156,44.91999816894531,45.4900016784668,43.28425216674805,4361900.0,D,0.014043715103513765,0.221718062907879
2024-02-16,45.27000045776367,45.880001068115234,44.959999084472656,45.86000061035156,43.63630676269531,6185200.0,D,0.008133631968185062,0.4180059148536188
2024-02-20,45.84000015258789,46.369998931884766,45.310001373291016,45.34999847412109,43.15103912353516,4807900.0,D,-0.011120848875770806,-0.22267671215158769
2024-02-21,45.66999816894531,46.31999969482422,45.33000183105469,46.290000915527344,44.04546356201172,4779400.0,D,0.020727728181571425,-0.005927743921462558
2024-02-22,45.619998931884766,46.959999084472656,44.869998931884766,45.59999847412109,43.388916015625,7675500.0,D,-0.0149060796664362,0.6059547223500859
2024-02-23,45.75,48.040000915527344,45.75,47.86000061035156,45.53933334350586,11570900.0,D,0.049561452014369456,0.5075109113412808
2024-02-26,47.45000076293945,47.5,46.15999984741211,46.560001373291016,44.302371978759766,7000100.0,D,-0.02716254117178951,-0.3950254517798961
2024-02-27,46.91999816894531,47.810001373291016,46.65999984741211,47.790000915527344,45.47272872924805,6555300.0,D,0.026417515162315164,-0.06354194940072289
2024-02-28,47.75,48.400001525878906,47.619998931884766,48.34999847412109,46.00557327270508,7247500.0,D,0.011717881311272382,0.10559394688267498
2024-02-29,48.0,48.220001220703125,47.43999862670898,47.83000183105469,46.14837265014648,9703600.0,D,-0.010754843008831227,0.3388892721628147
2024-03-01,46.84999847412109,47.0,44.16999816894531,44.790000915527344,43.21525192260742,13833900.0,D,-0.06355845283605144,0.42564615194360855
2024-03-04,44.59000015258789,46.970001220703125,44.4900016784668,46.70000076293945,45.058101654052734,9867900.0,D,0.04264344291964428,-0.28668705137379913
2024-03-05,46.9900016784668,47.810001373291016,45.9900016784668,46.09999847412109,44.47919464111328,7625000.0,D,-0.01284801453995954,-0.22729253437914854
2024-03-06,46.810001373291016,47.459999084472656,46.43000030517578,47.09999847412109,45.444034576416016,8225400.0,D,0.021691974687620963,0.07874098360655735
2024-03-07,47.86000061035156,49.209999084472656,47.84999847412109,47.9900016784668,46.3027458190918,9605600.0,D,0.018896034674708462,0.1677973107690811
2024-03-08,47.9900016784668,48.380001068115234,47.59999847412109,48.0,46.31239318847656,4393400.0,D,0.0002083417625236006,-0.5426209711001915
2024-03-11,47.790000915527344,48.16999816894531,47.470001220703125,47.63999938964844,45.96504974365234,4644000.0,D,-0.007500012715657589,0.0570401056129648
2024-03-12,47.5,48.02000045776367,46.91999816894531,46.97999954223633,45.32825469970703,4942700.0,D,-0.013853901256672074,0.06431955211024976
2024-03-13,47.22999954223633,48.20000076293945,47.22999954223633,48.06999969482422,46.37993621826172,7598800.0,D,0.023201365755824543,0.5373783559592935
2024-03-14,47.93000030517578,48.08000183105469,47.22999954223633,47.61000061035156,45.93610382080078,7035300.0,D,-0.009569359005471068,-0.07415644575459279
2024-03-15,47.5,48.34000015258789,47.41999816894531,47.84000015258789,46.15802001953125,11847800.0,D,0.004830908197600792,0.6840504313959603
2024-03-18,47.95000076293945,48.79999923706055,47.70000076293945,48.5099983215332,46.80446243286133,8115600.0,D,0.014004978403183932,-0.3150120697513462
2024-03-19,48.59999847412109,48.90999984741211,48.34000015258789,48.5099983215332,46.80446243286133,8266800.0,D,0.0,0.018630785154517326
2024-03-20,48.45000076293945,48.58000183105469,47.77000045776367,48.15999984741211,46.46677017211914,4506500.0,D,-0.007214976009713325,-0.45486766342478346
2024-03-21,48.25,49.06999969482422,48.02000045776367,48.5,46.79481506347656,5090600.0,D,0.007059803855173019,0.12961278153777878
2024-03-22,48.7400016784668,48.7599983215332,48.15999984741211,48.31999969482422,46.62114334106445,3857300.0,D,-0.003711346498469714,-0.24227006639688842
2024-03-25,48.27999877929688,48.380001068115234,47.880001068115234,48.25,46.55360794067383,3960700.0,D,-0.0014486691901142157,0.026806315298265604
2024-03-26,48.09999847412109,48.27000045776367,46.560001373291016,46.68000030517578,45.03880310058594,8490500.0,D,-0.03253885377874033,1.143686722044083
2024-03-27,46.83000183105469,48.54999923706055,46.63999938964844,48.52000045776367,46.814109802246094,6547100.0,D,0.03941731235129997,-0.2288911135975502
2024-03-28,48.650001525878906,49.34999847412109,48.43999862670898,49.18999862670898,47.46055221557617,5401400.0,D,0.013808700796046569,-0.17499350857631624
2024-04-01,49.11000061035156,49.2400016784668,48.369998931884766,49.15999984741211,47.43160629272461,4255000.0,D,-0.0006098552578649441,-0.21224127078164923
2024-04-02,49.0,49.34999847412109,48.47999954223633,48.720001220703125,47.00707626342773,3771400.0,D,-0.00895033824399305,-0.11365452408930665
2024-04-03,48.810001373291016,49.16999816894531,48.40999984741211,48.630001068115234,46.92024612426758,3553900.0,D,-0.001847293726044641,-0.05767089144614734
2024-04-04,49.18999862670898,49.25,48.15999984741211,48.650001525878906,46.939544677734375,6326800.0,D,0.00041127816829900077,0.7802414249134753
2024-04-05,48.459999084472656,48.790000915527344,47.959999084472656,48.56999969482422,46.86235427856445,3824800.0,D,-0.0016444363524250605,-0.3954605803881899
2024-04-08,48.61000061035156,49.119998931884766,48.40999984741211,48.77999877929688,47.06496810913086,2656900.0,D,0.004323637755654364,-0.30534929930976784
2024-04-09,48.97999954223633,49.59000015258789,48.72999954223633,49.54999923706055,47.807899475097656,4359600.0,D,0.01578516763084603,0.640859648462494
2024-04-10,48.34999847412109,48.970001220703125,47.68999862670898,48.79999923706055,47.084266662597656,4737100.0,D,-0.01513622626736677,0.08659051289109088
2024-04-11,49.13999938964844,49.20000076293945,48.38999938964844,49.02000045776367,47.296531677246094,3753100.0,D,0.004508221806201362,-0.20772202402313655
2024-04-12,49.25,49.45000076293945,48.38999938964844,48.90999984741211,47.19040298461914,5523700.0,D,-0.0022439944782607357,0.47177000346380327
