,Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Close_pct_change,Volume_pct_change
307,1970-01-01 00:00:00.000000307,159.6300048828125,160.9600067138672,158.6300048828125,160.27999877929688,160.27999877929688,2478600.0,ABNB,-1.463177689185624,8.18856394587517
308,1970-01-01 00:00:00.000000308,159.0,166.22000122070312,158.89999389648438,165.4199981689453,165.4199981689453,3580300.0,ABNB,3.2068875897148796,44.44847898006938
309,1970-01-01 00:00:00.000000309,162.4199981689453,162.71200561523438,158.77999877929688,159.3699951171875,159.3699951171875,3699900.0,ABNB,-3.657358915926767,3.340502192553707
310,1970-01-01 00:00:00.000000310,161.80999755859375,162.89999389648438,154.41000366210938,155.60000610351562,155.60000610351562,3723300.0,ABNB,-2.3655575887416846,0.6324495256628593
311,1970-01-01 00:00:00.000000311,155.8300018310547,158.94000244140625,155.3000030517578,156.66000366210938,156.66000366210938,2728600.0,ABNB,0.6812323374129958,-26.715548035344995
312,1970-01-01 00:00:00.000000312,158.4499969482422,159.6999969482422,156.41000366210938,158.3699951171875,158.3699951171875,3905000.0,ABNB,1.091530330081114,43.113684673458906
313,1970-01-01 00:00:00.000000313,159.60000610351562,162.94000244140625,159.2100067138672,160.10000610351562,160.10000610351562,3930400.0,ABNB,1.0923855778665503,0.6504481434058906
314,1970-01-01 00:00:00.000000314,159.5399932861328,160.3350067138672,154.55999755859375,155.00999450683594,155.00999450683594,3892800.0,ABNB,-3.1792700828434994,-0.9566456340321605
315,1970-01-01 00:00:00.000000315,156.19000244140625,157.25,153.76499938964844,156.61000061035156,156.61000061035156,3030000.0,ABNB,1.0321954455943638,-22.16399506781751
316,1970-01-01 00:00:00.000000316,157.24000549316406,161.13999938964844,156.6999969482422,160.9499969482422,160.9499969482422,3455400.0,ABNB,2.7712127712001156,14.039603960396029
317,1970-01-01 00:00:00.000000317,164.47500610351562,166.7449951171875,161.08999633789062,162.83999633789062,162.83999633789062,3854500.0,ABNB,1.1742773690491148,11.55003762227238
318,1970-01-01 00:00:00.000000318,161.50999450683594,163.72999572753906,159.5,163.00999450683594,163.00999450683594,2401800.0,ABNB,0.10439583196291125,-37.68841613698275
319,1970-01-01 00:00:00.000000319,163.67999267578125,165.16000366210938,162.77000427246094,164.22999572753906,164.22999572753906,2821100.0,ABNB,0.7484211163825139,17.45774002831211
320,1970-01-01 00:00:00.000000320,164.75,165.5,161.27999877929688,162.25,162.25,2312600.0,ABNB,-1.205623685714463,-18.024883910531354
321,1970-01-01 00:00:00.000000321,160.55999755859375,162.08999633789062,158.52000427246094,158.57000732421875,158.57000732421875,3017900.0,ABNB,-2.2681002624229563,30.498140620946113
322,1970-01-01 00:00:00.000000322,157.5800018310547,160.9499969482422,156.0,156.16000366210938,156.16000366210938,2752100.0,ABNB,-1.5198357512728022,-8.807448888299806
323,1970-01-01 00:00:00.000000323,157.2100067138672,158.39999389648438,153.1999969482422,158.3300018310547,158.3300018310547,4778400.0,ABNB,1.3895992046981664,73.62741179462955
324,1970-01-01 00:00:00.000000324,161.80999755859375,165.5,159.14999389648438,159.7100067138672,159.7100067138672,4529900.0,ABNB,0.871600370651815,-5.200485518165077
325,1970-01-01 00:00:00.000000325,161.0,162.41000366210938,160.1699981689453,162.0,162.0,2912200.0,ABNB,1.4338445869803929,-35.71160511269564
326,1970-01-01 00:00:00.000000326,161.80999755859375,162.8800048828125,159.75,159.80999755859375,159.80999755859375,2916200.0,ABNB,-1.3518533588927517,0.13735320376346838
327,1970-01-01 00:00:00.000000327,157.10000610351562,158.6199951171875,155.83999633789062,157.89999389648438,157.89999389648438,8236500.0,ABNB,-1.1951715732985257,182.43947603045058
328,1970-01-01 00:00:00.000000328,146.60000610351562,150.0050048828125,145.57000732421875,147.0500030517578,147.0500030517578,14802600.0,ABNB,-6.871432086209939,79.71954106720088
329,1970-01-01 00:00:00.000000329,147.75,148.1199951171875,144.6300048828125,146.32000732421875,146.32000732421875,5524800.0,ABNB,-0.49642687003693675,-62.676827043897696
330,1970-01-01 00:00:00.000000330,147.0500030517578,149.24000549316406,145.6999969482422,149.1300048828125,149.1300048828125,5647500.0,ABNB,1.9204465677528981,2.2208948740225942
331,1970-01-01 00:00:00.000000331,149.39999389648438,149.39999389648438,146.30999755859375,146.6999969482422,146.6999969482422,4167400.0,ABNB,-1.6294560819466453,-26.208056662239933
332,1970-01-01 00:00:00.000000332,147.57000732421875,147.69000244140625,144.75,145.8000030517578,145.8000030517578,5996000.0,ABNB,-0.6134927847353033,43.8786773527859
333,1970-01-01 00:00:00.000000333,146.33999633789062,147.7899932861328,145.85000610351562,147.19000244140625,147.19000244140625,3827800.0,ABNB,0.9533603295982074,-36.16077384923282
334,1970-01-01 00:00:00.000000334,146.80999755859375,147.4949951171875,145.30499267578125,145.66000366210938,145.66000366210938,3279000.0,ABNB,-1.0394719436912392,-14.33721720048069
335,1970-01-01 00:00:00.000000335,146.17999267578125,146.47999572753906,145.2100067138672,146.3699951171875,146.3699951171875,3747400.0,ABNB,0.4874306173471732,14.284842939920717
336,1970-01-01 00:00:00.000000336,145.7100067138672,145.7100067138672,144.08999633789062,144.10000610351562,144.10000610351562,4485000.0,ABNB,-1.5508567940133222,19.682980199605062
337,1970-01-01 00:00:00.000000337,143.94000244140625,144.2100067138672,142.36000061035156,142.7100067138672,142.7100067138672,3190800.0,ABNB,-0.9646074467546617,-28.856187290969903
338,1970-01-01 00:00:00.000000338,142.5800018310547,143.44000244140625,140.82000732421875,141.0399932861328,141.0399932861328,3900900.0,ABNB,-1.170214665522895,22.254606995110947
339,1970-01-01 00:00:00.000000339,142.5,145.97000122070312,142.3000030517578,144.47000122070312,144.47000122070312,4497100.0,ABNB,2.431939944588435,15.283652490450915
340,1970-01-01 00:00:00.000000340,146.0,147.8699951171875,145.11000061035156,147.00999450683594,147.00999450683594,5741600.0,ABNB,1.7581458189735333,27.673389517689184
341,1970-01-01 00:00:00.000000341,144.8800048828125,147.1300048828125,144.73399353027344,146.61000061035156,146.61000061035156,2570900.0,ABNB,-0.27208619238862086,-55.22328270865265
342,1970-01-01 00:00:00.000000342,145.39999389648438,147.58999633789062,144.41000366210938,145.52000427246094,145.52000427246094,3576700.0,ABNB,-0.7434665666413376,39.122486288848265
343,1970-01-01 00:00:00.000000343,145.77999877929688,146.42999267578125,142.57000732421875,144.92999267578125,144.92999267578125,3778600.0,ABNB,-0.40545050807928584,5.6448681745743245
344,1970-01-01 00:00:00.000000344,145.74000549316406,146.9600067138672,144.36000061035156,146.25,146.25,3843400.0,ABNB,0.9107896163161433,1.714920870163561
345,1970-01-01 00:00:00.000000345,145.82000732421875,147.9199981689453,145.44000244140625,147.0800018310547,147.0800018310547,3048500.0,ABNB,0.5675226195245742,-20.682208461258256
346,1970-01-01 00:00:00.000000346,147.97999572753906,148.6999969482422,145.14100646972656,145.77999877929688,145.77999877929688,3121500.0,ABNB,-0.8838747862208174,2.3946203050680737
347,1970-01-01 00:00:00.000000347,145.50999450683594,148.7899932861328,145.15499877929688,147.0,147.0,3463100.0,ABNB,0.8368783309911754,10.943456671472052
348,1970-01-01 00:00:00.000000348,146.1999969482422,147.02999877929688,145.3800048828125,146.66000366210938,146.66000366210938,2595600.0,ABNB,-0.23129002577593205,-25.04981086309953
349,1970-01-01 00:00:00.000000349,146.00999450683594,148.32000732421875,146.0,148.07000732421875,148.07000732421875,3080300.0,ABNB,0.9614098096969226,18.67390969332716
350,1970-01-01 00:00:00.000000350,147.97000122070312,148.7949981689453,146.47999572753906,147.75,147.75,3285800.0,ABNB,-0.21611893590175457,6.6714281076518445
351,1970-01-01 00:00:00.000000351,149.99000549316406,150.2899932861328,148.62100219726562,149.32000732421875,149.32000732421875,3579800.0,ABNB,1.06261071013114,8.947592671495519
352,1970-01-01 00:00:00.000000352,148.99000549316406,149.0,143.72999572753906,146.10000610351562,146.10000610351562,4450400.0,ABNB,-2.1564432512459875,24.31979440192189
353,1970-01-01 00:00:00.000000353,145.5,146.0500030517578,144.27999877929688,145.97000122070312,145.97000122070312,2754600.0,ABNB,-0.08898348896740904,-38.104440050332556
354,1970-01-01 00:00:00.000000354,147.0,150.1199951171875,146.77499389648438,149.5,149.5,5158800.0,ABNB,2.4183042746979133,87.27945981267698
355,1970-01-01 00:00:00.000000355,149.89999389648438,150.5489959716797,146.89999389648438,147.2899932861328,147.2899932861328,3316700.0,ABNB,-1.4782653604462848,-35.7079165697449
356,1970-01-01 00:00:00.000000356,147.77000427246094,149.75,147.60000610351562,147.8800048828125,147.8800048828125,2874200.0,ABNB,0.4005781951075926,-13.34157445653813
357,1970-01-01 00:00:00.000000357,148.75999450683594,150.0,147.25,149.57000732421875,149.57000732421875,7648400.0,ABNB,1.1428201146906236,166.1053510542064
358,1970-01-01 00:00:00.000000358,149.14999389648438,150.0399932861328,146.7100067138672,148.38999938964844,148.38999938964844,4530900.0,ABNB,-0.788933527303004,-40.76015898750065
359,1970-01-01 00:00:00.000000359,148.97000122070312,151.27499389648438,148.85000610351562,150.91000366210938,150.91000366210938,5008300.0,ABNB,1.698230529568101,10.5365379946589
360,1970-01-01 00:00:00.000000360,149.72999572753906,150.38499450683594,149.3699951171875,150.0,150.0,3797900.0,ABNB,-0.603010827663153,-24.167881317013762
361,1970-01-01 00:00:00.000000361,150.4600067138672,151.8800048828125,149.38999938964844,151.61000061035156,151.61000061035156,3588600.0,ABNB,1.0733337402343723,-5.51094025645752
362,1970-01-01 00:00:00.000000362,151.5399932861328,152.92999267578125,150.67999267578125,151.6300048828125,151.6300048828125,3842500.0,ABNB,0.013194559976525966,7.075182522432155
363,1970-01-01 00:00:00.000000363,152.1999969482422,152.1999969482422,149.13999938964844,151.6300048828125,151.6300048828125,2905000.0,ABNB,0.0,-24.398178269355885
364,1970-01-01 00:00:00.000000364,151.2899932861328,155.2100067138672,151.2899932861328,154.33999633789062,154.33999633789062,3526100.0,ABNB,1.787239575157007,21.3803786574871
365,1970-01-01 00:00:00.000000365,153.91000366210938,154.42999267578125,152.3000030517578,152.72999572753906,152.72999572753906,1725600.0,ABNB,-1.0431519039477255,-51.06207991832336
366,1970-01-01 00:00:00.000000366,152.39999389648438,152.8800048828125,151.44000244140625,152.5,152.5,3836100.0,ABNB,-0.1505897557604552,122.30528511821976
367,1970-01-01 00:00:00.000000367,152.64999389648438,154.1999969482422,150.7550048828125,151.9600067138672,151.9600067138672,3228300.0,ABNB,-0.3540939581198721,-15.844216782669896
368,1970-01-01 00:00:00.000000368,152.9199981689453,155.66000366210938,151.96499633789062,152.4499969482422,152.4499969482422,4328800.0,ABNB,0.32244683648745553,34.08914908775515
369,1970-01-01 00:00:00.000000369,153.11000061035156,153.1999969482422,150.08999633789062,151.83999633789062,151.83999633789062,3263500.0,ABNB,-0.40013159892594574,-24.609591572722234
370,1970-01-01 00:00:00.000000370,150.5500030517578,152.0,144.1300048828125,146.0,146.0,6289500.0,ABNB,-3.8461515270948987,92.72253715336296
371,1970-01-01 00:00:00.000000371,146.8300018310547,148.0,146.19000244140625,146.77999877929688,146.77999877929688,2923500.0,ABNB,0.5342457392444322,-53.5177677080849
372,1970-01-01 00:00:00.000000372,145.8800048828125,148.47000122070312,144.75,147.22000122070312,147.22000122070312,3546100.0,ABNB,0.2997700266150316,21.296391311783825
373,1970-01-01 00:00:00.000000373,148.47000122070312,151.63999938964844,147.8800048828125,151.25999450683594,151.25999450683594,4079300.0,ABNB,2.7441877819823546,15.036236992752606
374,1970-01-01 00:00:00.000000374,149.24000549316406,150.10000610351562,147.25999450683594,148.0,148.0,3242300.0,ABNB,-2.1552258529856094,-20.518226166254017
375,1970-01-01 00:00:00.000000375,148.1699981689453,150.14500427246094,146.75,146.8800048828125,146.8800048828125,3593700.0,ABNB,-0.7567534575591228,10.837985380748227
376,1970-01-01 00:00:00.000000376,147.02999877929688,149.16000366210938,147.02999877929688,147.99000549316406,147.99000549316406,3131600.0,ABNB,0.7557193446699362,-12.85861368505996
377,1970-01-01 00:00:00.000000377,148.13999938964844,150.3699951171875,146.5500030517578,150.17999267578125,150.17999267578125,3672100.0,ABNB,1.4798210023164948,17.259547834972544
378,1970-01-01 00:00:00.000000378,150.55999755859375,151.25,147.8300018310547,148.75,148.75,2676900.0,ABNB,-0.9521858739655276,-27.101658451567225
379,1970-01-01 00:00:00.000000379,146.72999572753906,147.11000061035156,142.97999572753906,144.22999572753906,144.22999572753906,5461900.0,ABNB,-3.038658334427524,104.0382532033322
380,1970-01-01 00:00:00.000000380,141.25,141.94500732421875,137.5800018310547,140.02999877929688,140.02999877929688,5626500.0,ABNB,-2.9120135011140746,3.0136033248503225
381,1970-01-01 00:00:00.000000381,141.89999389648438,141.91000366210938,139.02999877929688,140.10000610351562,140.10000610351562,5101400.0,ABNB,0.049994518909546315,-9.332622411801294
382,1970-01-01 00:00:00.000000382,141.24000549316406,142.42999267578125,140.0,140.2899932861328,140.2899932861328,2723200.0,ABNB,0.13560826148488747,-46.61857529305681
383,1970-01-01 00:00:00.000000383,140.64999389648438,140.99000549316406,137.89999389648438,138.99000549316406,138.99000549316406,2996200.0,ABNB,-0.9266432783394007,10.024970622796703
384,1970-01-01 00:00:00.000000384,140.7899932861328,141.22000122070312,139.10000610351562,139.55999755859375,139.55999755859375,3331400.0,ABNB,0.4100957212047396,11.187504171951135
385,1970-01-01 00:00:00.000000385,139.6999969482422,139.77999877929688,132.89999389648438,135.08999633789062,135.08999633789062,5166900.0,ABNB,-3.2029244044851857,55.09695623461608
386,1970-01-01 00:00:00.000000386,129.30999755859375,129.60000610351562,126.5,128.22999572753906,128.22999572753906,7745500.0,ABNB,-5.078096673563559,49.906133271400655
387,1970-01-01 00:00:00.000000387,123.7699966430664,125.9499969482422,122.05999755859376,125.30999755859376,125.30999755859376,7521900.0,ABNB,-2.2771568792294583,-2.88683751855916
388,1970-01-01 00:00:00.000000388,126.90499877929688,131.4499969482422,126.3000030517578,130.47000122070312,130.47000122070312,11148400.0,ABNB,4.117790888709094,48.212552679509166
389,1970-01-01 00:00:00.000000389,112.44000244140624,115.5500030517578,110.37999725341795,113.01000213623048,113.01000213623048,29027900.0,ABNB,-13.382385928652896,160.377273868896
390,1970-01-01 00:00:00.000000390,113.9800033569336,116.43000030517578,112.41999816894533,114.63999938964844,114.63999938964844,8006200.0,ABNB,1.4423477768392923,-72.41894866662763
391,1970-01-01 00:00:00.000000391,114.46499633789062,116.26000213623048,112.5999984741211,115.08000183105467,115.08000183105467,4764400.0,ABNB,0.38381232008797284,-40.49111938247858
392,1970-01-01 00:00:00.000000392,115.4800033569336,115.5,113.2699966430664,113.62000274658205,113.62000274658205,3981000.0,ABNB,-1.2686818398004562,-16.442783981193855
393,1970-01-01 00:00:00.000000393,114.38999938964844,117.7699966430664,114.0500030517578,116.9000015258789,116.9000015258789,4662000.0,ABNB,2.8868145573033965,17.106254709871884
394,1970-01-01 00:00:00.000000394,117.72000122070312,118.73999786376952,116.18000030517578,116.23999786376952,116.23999786376952,3504800.0,ABNB,-0.5645882407993685,-24.821964821964826
395,1970-01-01 00:00:00.000000395,118.19499969482422,119.13300323486328,116.37000274658205,118.87999725341795,118.87999725341795,5266300.0,ABNB,2.2711626274653396,50.25964391691395
396,1970-01-01 00:00:00.000000396,117.9000015258789,118.8000030517578,116.22000122070312,116.30999755859376,116.30999755859376,4592000.0,ABNB,-2.1618436694153753,-12.804055978580786
397,1970-01-01 00:00:00.000000397,116.93000030517578,119.3000030517578,116.44000244140624,119.13999938964844,119.13999938964844,4184700.0,ABNB,2.4331544067215605,-8.86977351916376
398,1970-01-01 00:00:00.000000398,118.94000244140624,119.27999877929688,117.1750030517578,117.37999725341795,117.37999725341795,3940000.0,ABNB,-1.4772554517768488,-5.847492054388603
399,1970-01-01 00:00:00.000000399,118.04000091552734,118.2699966430664,116.6999969482422,117.68000030517578,117.68000030517578,5028500.0,ABNB,0.25558277285535613,27.626903553299485
400,1970-01-01 00:00:00.000000400,117.68000030517578,118.3949966430664,115.3000030517578,115.4499969482422,115.4499969482422,4875500.0,ABNB,-1.8949722562462412,-3.042656855921244
401,1970-01-01 00:00:00.000000401,116.63999938964844,118.6999969482422,116.37000274658205,116.8499984741211,116.8499984741211,4998400.0,ABNB,1.212647520905974,2.520767100810173
402,1970-01-01 00:00:00.000000402,116.8499984741211,117.38999938964844,115.3499984741211,115.70999908447266,115.70999908447266,4948200.0,ABNB,-0.9756092464998312,-1.0043213828425102
403,1970-01-01 00:00:00.000000403,115.3000030517578,117.41999816894533,115.16999816894533,116.73999786376952,116.73999786376952,3457400.0,ABNB,0.8901553776220483,-30.12812739986258
404,1970-01-01 00:00:00.000000404,116.0,117.7300033569336,115.76000213623048,117.52999877929688,117.52999877929688,3463700.0,ABNB,0.6767182884903411,0.18221785156475878
405,1970-01-01 00:00:00.000000405,118.16999816894533,119.37999725341795,116.41999816894533,116.5999984741211,116.5999984741211,3331000.0,ABNB,-0.7912875987705736,-3.8311632069751966
406,1970-01-01 00:00:00.000000406,116.94000244140624,118.0500030517578,116.29000091552734,117.30999755859376,117.30999755859376,3279300.0,ABNB,0.6089186052864681,-1.5520864605223617
407,1970-01-01 00:00:00.000000407,116.3949966430664,117.83499908447266,114.12999725341795,114.9800033569336,114.9800033569336,4678800.0,ABNB,-1.9861855341838153,42.6767907785198
408,1970-01-01 00:00:00.000000408,114.2699966430664,115.98999786376952,114.19000244140624,115.20999908447266,115.20999908447266,3281600.0,ABNB,0.20003106698918138,-29.862357869539203
409,1970-01-01 00:00:00.000000409,114.63999938964844,116.4499969482422,114.5999984741211,116.16000366210938,116.16000366210938,3593400.0,ABNB,0.8245851793993841,9.5014627011214
410,1970-01-01 00:00:00.000000410,116.37000274658205,117.26000213623048,113.23999786376952,114.27999877929688,114.27999877929688,4072400.0,ABNB,-1.6184614527743335,13.329993877664602
411,1970-01-01 00:00:00.000000411,115.11000061035156,117.91999816894533,114.98500061035156,116.36000061035156,116.36000061035156,4178600.0,ABNB,1.8200926262448514,2.6077988409783037
412,1970-01-01 00:00:00.000000412,117.01000213623048,117.40599822998048,112.86000061035156,115.12000274658205,115.12000274658205,4080400.0,ABNB,-1.0656564603517271,-2.3500694012348666
413,1970-01-01 00:00:00.000000413,115.08999633789062,116.16999816894533,112.5500030517578,115.95999908447266,115.95999908447266,3645000.0,ABNB,0.7296701857623544,-10.670522497794332
414,1970-01-01 00:00:00.000000414,116.33000183105467,117.37999725341795,115.0500030517578,117.36000061035156,117.36000061035156,3076200.0,ABNB,1.207314191904274,-15.60493827160494
415,1970-01-01 00:00:00.000000415,117.75,119.20999908447266,117.1500015258789,117.75,117.75,3514200.0,ABNB,0.3323103166497754,14.238346011312665
416,1970-01-01 00:00:00.000000416,117.98999786376952,118.3000030517578,116.16000366210938,117.5500030517578,117.5500030517578,3229900.0,ABNB,-0.16984878831609596,-8.090034716293893
417,1970-01-01 00:00:00.000000417,119.87000274658205,124.73999786376952,119.48500061035156,122.12000274658205,122.12000274658205,6323600.0,ABNB,3.887706998027096,95.78315118115113
418,1970-01-01 00:00:00.000000418,122.31999969482422,125.66000366210938,122.0,122.41999816894533,122.41999816894533,3861300.0,ABNB,0.24565625255168477,-38.93826301473844
419,1970-01-01 00:00:00.000000419,127.93000030517578,131.35000610351562,127.44000244140624,128.75,128.75,7691600.0,ABNB,5.170725311005953,99.19716157770699
420,1970-01-01 00:00:00.000000420,129.8300018310547,131.9499969482422,129.02999877929688,131.17999267578125,131.17999267578125,12476300.0,ABNB,1.8873729520631155,62.20682302771856
421,1970-01-01 00:00:00.000000421,131.5,131.63999938964844,128.89999389648438,129.02999877929688,129.02999877929688,3682600.0,ABNB,-1.6389647938144125,-70.48323621586528
422,1970-01-01 00:00:00.000000422,130.5800018310547,131.6699981689453,129.58999633789062,131.47999572753906,131.47999572753906,4189100.0,ABNB,1.8987808815164486,13.753869548688424
423,1970-01-01 00:00:00.000000423,131.30999755859375,131.89999389648438,130.3000030517578,130.7100067138672,130.7100067138672,2310700.0,ABNB,-0.5856320647191771,-44.84018046835836
424,1970-01-01 00:00:00.000000424,132.70599365234375,133.33999633789062,129.14599609375,129.25,129.25,3825900.0,ABNB,-1.1169815919780612,65.5732029255204
425,1970-01-01 00:00:00.000000425,130.16000366210938,130.30999755859375,128.1699981689453,128.25,128.25,2525700.0,ABNB,-0.7736943907156624,-33.98416058966518
426,1970-01-01 00:00:00.000000426,127.31999969482422,128.22999572753906,125.91999816894533,126.80999755859376,126.80999755859376,3808800.0,ABNB,-1.1228089211744563,50.801757928495064
427,1970-01-01 00:00:00.000000427,127.3499984741211,128.1999969482422,123.70999908447266,125.47000122070312,125.47000122070312,3895500.0,ABNB,-1.0566961309745992,2.27630749842469
428,1970-01-01 00:00:00.000000428,125.33000183105467,126.44000244140624,124.5500030517578,126.18000030517578,126.18000030517578,2707700.0,ABNB,0.5658715848928297,-30.491592863560523
429,1970-01-01 00:00:00.000000429,124.5999984741211,125.55500030517578,123.58000183105467,125.29000091552734,125.29000091552734,2247000.0,ABNB,-0.7053410901061263,-17.014440299885514
430,1970-01-01 00:00:00.000000430,128.4199981689453,129.92999267578125,127.2699966430664,129.85000610351562,129.85000610351562,2986600.0,ABNB,3.6395603437362256,32.914997774810864
431,1970-01-01 00:00:00.000000431,129.0850067138672,131.30999755859375,128.77000427246094,130.22999572753906,130.22999572753906,2847800.0,ABNB,0.29263735553506365,-4.647425165740304
432,1970-01-01 00:00:00.000000432,130.14999389648438,134.42999267578125,130.14999389648438,132.5,132.5,3304400.0,ABNB,1.7430732910489688,16.033429313856317
433,1970-01-01 00:00:00.000000433,133.39999389648438,135.75999450683594,132.83999633789062,135.49000549316406,135.49000549316406,3731800.0,ABNB,2.2566079193691024,12.93426945890328
434,1970-01-01 00:00:00.000000434,135.5500030517578,136.3699951171875,132.52000427246094,132.80999755859375,132.80999755859375,3060000.0,ABNB,-1.9780115328916437,-18.002036550726185
435,1970-01-01 00:00:00.000000435,132.3000030517578,135.35499572753906,132.3000030517578,134.39999389648438,134.39999389648438,2714700.0,ABNB,1.1971962707017836,-11.284313725490192
436,1970-01-01 00:00:00.000000436,133.97000122070312,134.97999572753906,133.4199981689453,134.7899932861328,134.7899932861328,2314000.0,ABNB,0.29017813047582663,-14.760378679043729
437,1970-01-01 00:00:00.000000437,133.50999450683594,134.0,132.3000030517578,133.27000427246094,133.27000427246094,3502700.0,ABNB,-1.1276720004319896,51.369922212618846
438,1970-01-01 00:00:00.000000438,134.72999572753906,137.39500427246094,134.32000732421875,135.14999389648438,135.14999389648438,3691500.0,ABNB,1.4106622373778466,5.390127615839213
439,1970-01-01 00:00:00.000000439,135.6999969482422,136.64999389648438,135.11000061035156,136.02000427246094,136.02000427246094,3814000.0,ABNB,0.643736896239111,3.31843424082352
440,1970-01-01 00:00:00.000000440,136.80999755859375,136.88999938964844,135.16000366210938,136.4499969482422,136.4499969482422,2391100.0,ABNB,0.31612458629242113,-37.30728893550078
441,1970-01-01 00:00:00.000000441,135.66000366210938,137.99000549316406,135.1300048828125,137.19000244140625,137.19000244140625,2900500.0,ABNB,0.5423272332096607,21.304002342018325
442,1970-01-01 00:00:00.000000442,136.11000061035156,136.35000610351562,135.33200073242188,135.58999633789062,135.58999633789062,2408400.0,ABNB,-1.1662701910068018,-16.96604033787278
443,1970-01-01 00:00:00.000000443,135.0,136.1999969482422,131.27000427246094,131.9199981689453,131.9199981689453,3444600.0,ABNB,-2.7066880065397037,43.024414549078216
444,1970-01-01 00:00:00.000000444,133.5500030517578,133.75,131.66000366210938,132.75,132.75,2677700.0,ABNB,0.6291705901873446,-22.263833246240495
445,1970-01-01 00:00:00.000000445,133.3800048828125,135.27999877929688,133.1699981689453,134.5800018310547,134.5800018310547,2552100.0,ABNB,1.3785324527718856,-4.690592672816218
446,1970-01-01 00:00:00.000000446,136.3000030517578,137.3000030517578,135.39999389648438,135.77999877929688,135.77999877929688,3260400.0,ABNB,0.8916606716565578,27.75361467027153
447,1970-01-01 00:00:00.000000447,135.3300018310547,138.35000610351562,135.24400329589844,137.77999877929688,137.77999877929688,2871900.0,ABNB,1.4729709957141068,-11.915715863084287
448,1970-01-01 00:00:00.000000448,136.47000122070312,138.66000366210938,136.30999755859375,136.5,136.5,3010500.0,ABNB,-0.929016396165927,4.826073331244118
449,1970-01-01 00:00:00.000000449,137.6999969482422,138.05999755859375,134.25999450683594,134.7899932861328,134.7899932861328,5049100.0,ABNB,-1.2527521713312728,67.71632619166252
450,1970-01-01 00:00:00.000000450,133.9600067138672,136.8800048828125,133.80499267578125,136.4600067138672,136.4600067138672,3707600.0,ABNB,1.2389743385395446,-26.569091521261214
451,1970-01-01 00:00:00.000000451,136.22999572753906,137.5500030517578,135.4499969482422,136.8699951171875,136.8699951171875,2459700.0,ABNB,0.30044583258741486,-33.65789189772359
452,1970-01-01 00:00:00.000000452,137.5500030517578,140.8699951171875,137.07000732421875,137.82000732421875,137.82000732421875,4989200.0,ABNB,0.6940982252668704,102.83774444037891
453,1970-01-01 00:00:00.000000453,141.97999572753906,142.9499969482422,139.41000366210938,140.91000366210938,140.91000366210938,5110900.0,ABNB,2.242052077839074,2.439268820652618
454,1970-01-01 00:00:00.000000454,141.75999450683594,148.63999938964844,141.6999969482422,147.3699951171875,147.3699951171875,11988900.0,ABNB,4.5844803684546465,134.5751237551116
455,1970-01-01 00:00:00.000000455,134.6699981689453,137.7100067138672,132.75999450683594,134.61000061035156,134.61000061035156,19189000.0,ABNB,-8.658475218574369,60.0563854899115
456,1970-01-01 00:00:00.000000456,136.0,139.16000366210938,135.1199951171875,137.39999389648438,137.39999389648438,6535100.0,ABNB,2.0726493377032584,-65.94350930220439
457,1970-01-01 00:00:00.000000457,135.64999389648438,136.1199951171875,133.1300048828125,133.1999969482422,133.1999969482422,6903500.0,ABNB,-3.0567664736625977,5.637251151474354
458,1970-01-01 00:00:00.000000458,133.8300018310547,135.1300048828125,131.33099365234375,132.75999450683594,132.75999450683594,4922600.0,ABNB,-0.33033217078617394,-28.69414065329181
459,1970-01-01 00:00:00.000000459,133.97000122070312,136.66000366210938,133.14999389648438,134.55999755859375,134.55999755859375,4777600.0,ABNB,1.355832424100556,-2.9455978547921813
460,1970-01-01 00:00:00.000000460,134.1999969482422,134.52999877929688,131.30999755859375,132.5,132.5,4798700.0,ABNB,-1.5309137901081904,0.44164434025451005
461,1970-01-01 00:00:00.000000461,132.55999755859375,133.4499969482422,131.5800018310547,132.19000244140625,132.19000244140625,4511600.0,ABNB,-0.2339604215801927,-5.982870360722692
462,1970-01-01 00:00:00.000000462,131.14999389648438,131.9600067138672,129.8699951171875,131.44000244140625,131.44000244140625,5172400.0,ABNB,-0.5673651457359208,14.646688536217756
463,1970-01-01 00:00:00.000000463,130.22000122070312,135.3800048828125,130.22000122070312,135.25,135.25,5537400.0,ABNB,2.8986590747304586,7.056685484494629
464,1970-01-01 00:00:00.000000464,134.17999267578125,134.9499969482422,132.5800018310547,133.25999450683594,133.25999450683594,4061100.0,ABNB,-1.471353414539045,-26.660526600931846
465,1970-01-01 00:00:00.000000465,133.3000030517578,140.75999450683594,133.3000030517578,137.33999633789062,137.33999633789062,6301100.0,ABNB,3.0616854264130966,55.15746965107975
466,1970-01-01 00:00:00.000000466,138.00999450683594,141.0,137.75,140.92999267578125,140.92999267578125,7930500.0,ABNB,2.6139481823330923,25.85897700401518
467,1970-01-01 00:00:00.000000467,140.77999877929688,141.75,139.17999267578125,139.6699981689453,139.6699981689453,3228200.0,ABNB,-0.8940570299571626,-59.29386545615031
468,1970-01-01 00:00:00.000000468,139.6699981689453,140.41000366210938,137.67999267578125,138.27999877929688,138.27999877929688,2657000.0,ABNB,-0.995202554500707,-17.6940709993185
